regime,all subregions,MW,desert,plateau
I,1.4 + 9.3,0.6 + 9.3,-2.3 + 11.8,5 + 5.6
II,8.5 + 10.4,5.6 + 6.7,14.4 + 11.1,6.8 + 12.7
III,4 + 7.4,5.7 + 7.9,-1.5 + 3.6,8.1 + 7
IV,8.7 + 8.7,5.8 + 5,12 + 10.3,6.5 + 8.6
V,-24.7 + 21.2,-21.2 + 13.6,-32.2 + 14.9,-19.9 + 31.4
I,0.23 + 0.07,0.25 + 0.03,NA,NA
II,0.21 + 0.11,0.27 + 0.03,0.11 + 0.01,NA
III,0.22 + 0.14,0.16 + 0.02,0.15 + 0.06,0.33 + 0.14
IV,0.28 + 0.14,0.31 + 0.06,0.37 + 0.29,0.27 + 0.08
V,0.26 + 0.12,0.26 + 0.07,0.17 + 0.09,0.29 + 0.12
