regime,CBR_MW,CBR_desert,CBR_plateau,GR_MW,GR_desert,GR_plateau
I,4.9 + 0.43,NA,NA,1.13 + 0.37,NA,NA
II,5.16 + 0.49,2.47 + 0.09,NA,1.33 + 0.37,-1.07 + 0.11,NA
III,3.43 + 0.33,3.16 + 0.91,5.99 + 2.15,-0.12 + 0.32,-0.42 + 0.84,1.78 + 1.61
IV,5.73 + 0.97,6.52 + 4.23,5.14 + 1.27,1.72 + 0.71,1.87 + 2.73,1.24 + 1.11
V,5.04 + 1.05,3.5 + 1.43,5.46 + 1.92,1.2 + 0.82,-0.17 + 1.27,1.42 + 1.47
NA,5.13 + 0,2.67 + 0.26,4.29 + 1.37,1.31 + 0,-0.86 + 0.28,0.57 + 1.05
