Type,Date_BP,prob,norm_sum,norm_sum21,norm_sum51
NA,2000,NA,0,0,0
NA,1999,NA,0,0,0
NA,1998,NA,0,0,0
NA,1997,NA,0,0,0
NA,1996,NA,0,0,0
NA,1995,NA,0,0,0
NA,1994,NA,0,0,0
NA,1993,NA,0,0,0
NA,1992,NA,0,0,0
NA,1991,NA,0,0,0
NA,1990,NA,0,0,0
NA,1989,NA,0,0,0
NA,1988,NA,0,0,0
NA,1987,NA,0,0,0
NA,1986,NA,0,0,0
NA,1985,NA,0,0,0
NA,1984,NA,0,0,0
NA,1983,NA,0,0,0
NA,1982,NA,0,0,0
NA,1981,NA,0,0,0
NA,1980,NA,0,0,0
NA,1979,NA,0,0,0
NA,1978,NA,0,0,0
NA,1977,NA,0,0,0
NA,1976,NA,0,0,0
NA,1975,NA,0,0,0
NA,1974,NA,0,0,0
NA,1973,NA,0,0,0
NA,1972,NA,0,0,0
NA,1971,NA,0,0,0
NA,1970,NA,0,0,0
NA,1969,NA,0,0,0
NA,1968,NA,0,0,0
NA,1967,NA,0,0,0
NA,1966,NA,0,0,0
NA,1965,NA,0,0,0
NA,1964,NA,0,0,0
NA,1963,NA,0,0,0
NA,1962,NA,0,0,0
NA,1961,NA,0,0,0
NA,1960,NA,0,0,0
NA,1959,NA,0,0,0
NA,1958,NA,0,0,0
NA,1957,NA,0,0,0
NA,1956,NA,0,0,0
NA,1955,NA,0,0,0
NA,1954,NA,0,0,0
NA,1953,NA,0,0,0
NA,1952,NA,0,0,0
NA,1951,NA,0,0,0
NA,1950,NA,0,0,0
NA,1949,NA,0,0,0
NA,1948,NA,0,0,0
NA,1947,NA,0,0,0
NA,1946,NA,0,0,0
NA,1945,NA,0,0,0
NA,1944,NA,0,0,0
Cutting,1943,1,6.643194047698133e-5,3.9542821712488886e-5,4.1031492647547296e-5
NA,1942,NA,0,0,0
NA,1941,NA,0,0,0
NA,1940,NA,0,0,0
NA,1939,NA,0,0,0
NA,1938,NA,0,0,0
NA,1937,NA,0,0,0
NA,1936,NA,0,0,0
NA,1935,NA,0,0,0
NA,1934,NA,0,0,0
NA,1933,NA,0,0,0
NA,1932,NA,0,0,0
NA,1931,NA,0,0,0
NA,1930,NA,0,0,0
NA,1929,NA,0,0,0
NA,1928,NA,0,0,0
NA,1927,NA,0,0,0
NA,1926,NA,0,0,0
NA,1925,NA,0,0,0
Cutting,1924,1,6.643194047698133e-5,4.3497103883737774e-5,4.23340797157234e-5
Cutting,1923,1,6.643194047698133e-5,4.6660529620736885e-5,4.3636666783899505e-5
NA,1922,NA,0,0,0
NA,1921,NA,0,0,0
NA,1920,NA,0,0,0
NA,1919,NA,0,0,0
NA,1918,NA,0,0,0
NA,1917,NA,0,0,0
NA,1916,NA,0,0,0
NA,1915,NA,0,0,0
NA,1914,NA,0,0,0
NA,1913,NA,0,0,0
NA,1912,NA,0,0,0
NA,1911,NA,0,0,0
NA,1910,NA,0,0,0
NA,1909,NA,0,0,0
Cutting,1908,1.25,8.303992559622666e-5,5.6941663265983995e-5,4.526490061911964e-5
NA,1907,NA,0,0,0
NA,1906,NA,0,0,0
NA,1905,NA,0,0,0
Cutting,1904,1.25,8.303992559622666e-5,6.0105089002983106e-5,4.689313445433977e-5
NA,1903,NA,0,0,0
NA,1902,NA,0,0,0
NA,1901,NA,0,0,0
NA,1900,NA,0,0,0
NA,1899,NA,0,0,0
NA,1898,NA,0,0,0
NA,1897,NA,0,0,0
NA,1896,NA,0,0,0
NA,1895,NA,0,0,0
NA,1894,NA,0,0,0
NA,1893,NA,0,0,0
NA,1892,NA,0,0,0
NA,1891,NA,0,0,0
NA,1890,NA,0,0,0
NA,1889,NA,0,0,0
NA,1888,NA,0,0,0
NA,1887,NA,0,0,0
NA,1886,NA,0,0,0
NA,1885,NA,0,0,0
NA,1884,NA,0,0,0
NA,1883,NA,0,0,0
NA,1882,NA,0,0,0
NA,1881,NA,0,0,0
NA,1880,NA,0,0,0
NA,1879,NA,0,0,0
NA,1878,NA,0,0,0
NA,1877,NA,0,0,0
NA,1876,NA,0,0,0
NA,1875,NA,0,0,0
NA,1874,NA,0,0,0
NA,1873,NA,0,0,0
NA,1872,NA,0,0,0
NA,1871,NA,0,0,0
NA,1870,NA,0,0,0
NA,1869,NA,0,0,0
NA,1868,NA,0,0,0
NA,1867,NA,0,0,0
NA,1866,NA,0,0,0
NA,1865,NA,0,0,0
NA,1864,NA,0,0,0
NA,1863,NA,0,0,0
NA,1862,NA,0,0,0
NA,1861,NA,0,0,0
NA,1860,NA,0,0,0
NA,1859,NA,0,0,0
NA,1858,NA,0,0,0
NA,1857,NA,0,0,0
NA,1856,NA,0,0,0
NA,1855,NA,0,0,0
NA,1854,NA,0,0,0
NA,1853,NA,0,0,0
NA,1852,NA,0,0,0
NA,1851,NA,0,0,0
NA,1850,NA,0,0,0
NA,1849,NA,0,0,0
NA,1848,NA,0,0,0
NA,1847,NA,0,0,0
NA,1846,NA,0,0,0
NA,1845,NA,0,0,0
NA,1844,NA,0,0,0
NA,1843,NA,0,0,0
NA,1842,NA,0,0,0
NA,1841,NA,0,0,0
NA,1840,NA,0,0,0
NA,1839,NA,0,0,0
NA,1838,NA,0,0,0
NA,1837,NA,0,0,0
NA,1836,NA,0,0,0
NA,1835,NA,0,0,0
NA,1834,NA,0,0,0
NA,1833,NA,0,0,0
NA,1832,NA,0,0,0
NA,1831,NA,0,0,0
NA,1830,NA,0,0,0
NA,1829,NA,0,0,0
NA,1828,NA,0,0,0
NA,1827,NA,0,0,0
NA,1826,NA,0,0,0
NA,1825,NA,0,0,0
NA,1824,NA,0,0,0
