start,end,regime,mid,BC/AD,subregion
5000,3700,I,4350,-1750,MW
3700,2250,II,2975,-300,MW
2250,1500,III,1875,450,MW
1500,700,IV,1100,1250,MW
700,400,V,550,1550,MW
5000,3460,I,4230,-1510,plateau
3460,2490,II,2975,-540,plateau
2490,1500,III,1995,450,plateau
1500,830,IV,1165,1120,plateau
830,400,V,615,1550,plateau
5000,3850,I,4425,-1900,desert
3850,2900,II,3375,-950,desert
2900,2000,III,2450,-50,desert
2000,850,IV,1425,1100,desert
850,400,V,625,1550,desert
